Rm 2:17-23,
Rm 2:17-23,
Rm 2:17-23,
Rm 2:17-23,
Rm 2:17-23,
Rm 2:26-27,
Rm 2:26-27,
Rm 3:5,
Rm 3:5,
Rm 3:7,
Rm 3:9,
Rm 3:27,
Rm 3:27,
Rm 3:27,
Rm 3:29,
Rm 3:29,
Rm 3:31,
Rm 4:1,
Rm 4:2-3,
Rm 4:6-9,
Rm 4:9-10,
Rm 4:9-10,
Rm 5:15,
Rm 5:16,
Rm 6:1,
Rm 6:3,
Rm 6:15,
Rm 6:16,
Rm 6:20-21,
Rm 7:7,
Rm 7:12-13,
Rm 7:24,
Rm 8:24,
Rm 8:31,
Rm 8:32,
Rm 8:33,
Rm 8:34,
Rm 8:35,
Rm 8:35,
Rm 9:14,
Rm 9:19,
Rm 9:19,
Rm 9:20,
Rm 9:20,
Rm 9:21,
Rm 9:31-32,
Rm 10:6-8,
Rm 10:14,
Rm 10:14,
Rm 10:14,
Rm 10:14-15,
Rm 10:17-18,
Rm 10:17-19,
Rm 11:1,
Rm 11:1-2,
Rm 11:2-4,
Rm 11:1-7,
Rm 11:7-11,
Rm 11:34-35,
Rm 14:4,
Rm 14:10,
Rm 14:10,
1 Tim 3:5,
Jc 2:2-4,
Jc 2:5-7,
Jc 2:5-7,
Jc 2:5-7,
Jc 2:14-16,
Jc 2:14-16,
Jc 2:14-16,
Jc 2:20-22,
Jc 2:20-26,
Jc 3:8-12,
Jc 3:8-12,
Jc 3:8-12,
Jc 3:13-14,
Jc 4:1,
Jc 4:1,
Jc 4:1,
Jc 4:4,
Jc 4:5,
Jc 4:12,
Jc 4:14,
Jc 5:13,
Jc 5:13,
Jc 5:14,
