Rm 2:17-23,
Rm 2:17-23,
Rm 2:17-23,
Rm 2:17-23,
Rm 2:17-23,
Rm 2:26-27,
Rm 2:26-27,
Rm 3:5,
Rm 3:5,
Rm 3:7,
Rm 3:9,
Rm 3:27,
Rm 3:27,
Rm 3:27,
Rm 3:29,
Rm 3:29,
Rm 3:31,
Rm 4:1,
Rm 4:2-3,
Rm 4:6-9,
Rm 4:9-10,
Rm 4:9-10,
Rm 5:15,
Rm 5:16,
Rm 6:1,
Rm 6:3,
Rm 6:10-11,
Rm 6:12,
Rm 6:13,
Rm 6:13,
Rm 6:15,
Rm 6:16,
Rm 6:19,
Rm 6:20-21,
Rm 7:7,
Rm 7:12-13,
Rm 7:24,
Rm 8:24,
Rm 8:31,
Rm 8:32,
Rm 8:33,
Rm 8:34,
Rm 8:35,
Rm 8:35,
Rm 9:14,
Rm 9:19,
Rm 9:19,
Rm 9:20,
Rm 9:20,
Rm 9:21,
Rm 9:31-32,
Rm 10:6-8,
Rm 10:14,
Rm 10:14,
Rm 10:14,
Rm 10:14-15,
Rm 10:17-18,
Rm 10:17-19,
Rm 11:1,
Rm 11:1-2,
Rm 11:2-4,
Rm 11:1-7,
Rm 11:7-11,
Rm 11:16-18,
Rm 11:20,
Rm 11:20,
Rm 11:22,
Rm 11:34-35,
Rm 12:1,
Rm 12:2,
Rm 12:2,
Rm 12:3,
Rm 12:3,
Rm 12:9,
Rm 12:9,
Rm 12:9,
Rm 12:10,
Rm 12:10,
Rm 12:11,
Rm 12:11,
Rm 12:11,
Rm 12:12,
Rm 12:12,
Rm 12:12,
Rm 12:13,
Rm 12:14,
Rm 12:14,
Rm 12:14,
Rm 12:15,
Rm 12:15,
Rm 12:16,
Rm 12:16,
Rm 12:16,
Rm 12:16,
Rm 12:16,
Rm 12:17,
Rm 12:18,
Rm 12:19,
Rm 12:19,
Rm 12:21,
Rm 12:21,
Rm 13:1,
Rm 13:3,
Rm 13:7,
Rm 13:8,
Rm 13:12,
Rm 13:12,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:13,
Rm 13:14,
Rm 13:14,
Rm 14:1,
Rm 14:1,
Rm 14:3,
Rm 14:3,
Rm 14:4,
Rm 14:5,
Rm 14:10,
Rm 14:10,
Rm 14:13,
Rm 14:13,
Rm 14:15,
Rm 14:16,
Rm 14:19,
Rm 14:20,
Rm 14:22,
Rm 15:2,
Rm 15:7,
Rm 16:16,
Rm 16:17,
Rm 16:17,
Ga 3:1,
Ga3:2,
Ga 3:3,
Ga 3:4,
Ga 3:5,
Ga 3:6-7,
Ga 3:19,
Ga 3:21,
Ga 4:8-9,
Ga 4:12,
Ga 4:15,
Ga 4:16
Ga 4:21,
Ga 5:1,
Ga 5:1,
Ga 5:7,
Ga 5:11,
Ga 5:13,
Ga 5:15,
Ga 5:16,
Ga 5:26,
Ga 6:1,
Ga 6:2,
Ga 6:4,
Ga 6:6,
Ga 6:7,
Ga 6:9,
Ga 6:10,
Ga 6:11,
Ga 6:17,
1 Thess 4:1,
1 Thess 4:10-11,
1 Thess 4:18,
1 Thess 5:6,
1 Thess 5:8,
1 Thess 5:11-23,
1 Thess 5:25-27,
2 Thess 2:1-3,
2 Thess 2:15,
2 Thess 3:1-2,
2 Thess 3:6,
2 Thess 3:12,
2 Thess 3:13,
2 Thess 3:14,
1 Tim 2:1-2,
1 Tim 2:8,
1 Tim 2:9-10,
1 Tim 2:11-12,
1 Tim 3:2-4,
1 Tim 3:6-7,
1 Tim 3:8-10,
1 Tim 3:12,
1 Tim 3:11,
1 Tim 5:9-10,
1 Tim 5:14,
1 Tim 5:16,
1 Tim 5:17,
1 Tim 6:1,
1 Tim 6:2,
1 Tim 6:11-14,
2 Tim 1:6,
2 Tim 1:8,
2 Tim 1:8,
2 Tim 1:13,
2 Tim 1:14,
2 Tim 2:1,
2 Tim 2:2,
2 Tim 2:3,
2 Tim 2:6,
2 Tim 2:7,
2 Tim 2:8,
2 Tim 2:14,
2 Tim 2:15,
2 Tim 2:16,
2 Tim 2:22
2 Tim 2:22
2 Tim 2:22
2 Tim 2:22
2 Tim 2:22
2 Tim 2:23,
2 Tim 2:24
2 Tim 2:24
2 Tim 2:24
2 Tim 2:24
2 Tim 2:25,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:1-5,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:10-11,
2 Tim 3:14-15,
2 Tim 4:2,
2 Tim 4:2,
2 Tim 4:2,
2 Tim 4:2,
2 Tim 4:2,
2 Tim 4:5,
2 Tim 4:5,
2 Tim 4:5,
2 Tim 4:5,
2 Tim 4:9,
2 Tim 4:11,
2 Tim 4:13,
2 Tim 4:15,
